163662	1975	ultrasound monitor hepatic meshd009362 chemotherapy grey scale ultrasound found sensitive method detect metastatic disease liver two case result chemotherapy monitor ultrasound response treatment differentiate non response ultrasound give useful information chemotherapy make radioisotope examination unreliable
163673	1975	multiple chemotherapeutic approach management meshd018197 preliminary report 1970 stag base surgical resectability meshd056486 devise adjuvant chemotherapy meshd014750 meshd005472 meshd003520 give 7 late case target study determine unified clinical stag review evaluate effect combination chemotherapy survival elevate disease evaluate early adjunctive combination chemotherapy surgically resectable lesion hopefully prevent metastasis result see 7 patient change short prognosis three female patient present stage 3 4 meshd006528 three male stage ii meshd018197 cause well last free disease 47 month 44 month 28 month one patient meshd018197 lung metastasis diagnosis fail 7 month meshd009369 meshd064420 line use adjunctive combination chemotherapy follow major hepatic resection
163675	1975	clinical test oral form meshd005047 nsc 141540 vp 16 213 clinical test oral form vp 16 213 nsc 141540 semisynthetic meshd011034 undertaken 20 patient treatment first 200 mg day 5 day course double remain period 16 day five patient treat dose double 9 day remain period later 65 patient give 300 400 mg day 5 day remain period 9 day course side effect see include meshd000855 meshd009325 meshd014839 meshd013280 meshd003967 meshd007970 meshd013921 alopecia meshd011537 substernal discomfort palpitation report 18 patient explanation symptom found gross remission cr observe parital remission pr improvement imp see follow small cell meshd002277 lung 10 patient 2 pr 3 imp meshd000230 lung 4 patient 1 pr meshd002282 lung 1 patient 1 imp meshd008654 4 patient 1 imp meshd010051 12 patient 3 pr 3 imp meshd001943 20 patient 4 imp meshd015179 8 patient 2 imp meshd001749 4 patient 2 imp meshd016403 7 patient 2 pr 3 imp meshd015464 1 patient 1 imp
163676	1975	yoshi 864 nsc 102627 meshd000433 3 3 iminodi dimethanesulfonate ester hydrochloride phase 1 study yoshi 864 give push daily time 5 6 week review dose escalation 0 25 mg kg 2 7 mg kg meshd064420 effectiveness first see 1 5 mg kg 20 five course give 16 patient level 16 22 course single meshd015464 meshd013921 meshd007970 occur mean platelet leukocyte nadir occur day 24 29 recovery study 1 2 week 2 3 week respectively hb decrease 11 course 2 7 mg kg meshd009325 meshd014839 last 6 12 day occur 3 7 course 5 coures patient slept 20 hour day 1 meshd003128 2 day two patient meshd002294 1 unknown primary respond patient meshd015464 clinical remission recommend cooperative phase ii study wide spectrum human meshd009369 include meshd008223 meshd015464 undertaken dose level 2 mg kg
163677	1975	meshd004194 child retrospective review clinicopathologic correlation dietary management clinicopathologic feature meshd004194 review 44 child obtain unit abdominal irradiation therapy 1961 1972 institut gustave roussy five 14 long term survivor 36 developed severe delayed meshd011832 meshd007409 occur 2 month completion irradiation previously acute irradiation reaction therapy histologic appearance small bowel time delayed meshd011832 reveal severe meshd014949 lymphatic dilatation moderately slow inflammatory infiltrate patient delayed meshd011832 show label clinical improvement coincident fractionate low residue low fat diet free gluten free milk milk production meshd015212 roentgenographs small bowel biopsy revert normal appearance association diet exacerbation meshd004194 see follow dietary therapy
163678	1975	meshd009396 meshc538614 patient meshd013724 contain meshd009396 meshc538614 described rarity renal tissue meshd013724 possible manner development meshd009396 meshc538614 meshd009369 discuss
163679	1975	syndrome meshd005877 meshd007674 meshc536399 meshd009396 new case fetal meshc536399 described meshd009396 occur study observation provide strong evidence interrelationship meshd007674
163680	1975	synovial meshd012509 neck review study 24 case article review clinicopathologic feature biological behavior 24 case meshd013584 study origin cervical prevertebral connective tissue place demonstrate meshd017703 palpable mass anterior later cervical triangle age 24 patient range 10 51 year average 19 year ten patient woman 14 human hoarseness difficulty rest swallow first symptom 8 patient meshd009369 alone range 2 10 cm great property microscopically case show characteristic biphasic cellular normal meshd013584 epithelioid meshd005354 like region vary ratio synovioblastic origin meshd009369 support result histochemical stain procedure 1 case examination electron microscope 21 case review information 12 fail 10 meshd009362 9 active free symptom prompt gross surgical removal require prevent complication recurrent meshd009369 growth metastasis
163681	1975	specific estrogen binding ncbitaxon10116 mammary meshd009369 induced 7 12 dimethylbenz meshc034020 experiment undertaken 7 12 dimethylbenz meshc034020 induced mammary meshd009369 ncbitaxon10116 determine whether meshd010051 differentiate base difference estrogen binding capacity meshd009369 vitro vivo result support report show meshd010051 undergo interaction meshd010051 undergo interaction 17beta 3h estradiol specific estrogen binding component vivo vitro described estrogen direct tissue result demonstrate certain 7 12 dimethylbenz meshc034020 induced meshd009369 remain grow ovariectomy host contain significant amount 17beta 3h estradiol bound cytoplasmic well nuclear component sedimentation property component indistinguishable either ovarian dependent 7 12 dimethylbenz meshc034020 induced meshd009369 ncbitaxon10116 uterus cytoplasmic binding component class meshd009369 exhibit similar specificity estrogen appear absolute correlation estrogen binding capacity meshd009369 growth response ovariectomy
163682	1975	autoantibody antilipoprotein specificity meshd007009 patient meshd009369 serum 151 patient form meshd009369 test antibody like activity lipoprotein 18 serum exhibit activity autologous homologous high density lipoprotein 3 exhibit activity autologous homologous low density lipoprotiens antibody like binding show restriction ncbigene2187 fragment igg reactive function lipoprotein particle show appoprotein quantiation serum lipoprotein indicate thehigh density lipoprotien concentration serum meshd009369 patient significantly low psmaller 0 01 antibody present observation suggest autoimmune mechanism responsible decrease high density lipoprotein serum level patient meshd009369
163683	1975	glycosaminoglycans human meshd008113 method suggest analysis meshd006025 isolated human liver combine meshc005062 electrophoresis enzymatic digestion mucopolysaccharidases major component glycossaminoglycans healthy liver meshd006497 meshd006493 65 approximately equal measure meshd003871 hyalauronic acid 13 5 13 respectively small amount meshd002809 component especially meshd002809 meshd006820 markedly increase meshd056486
163684	1975	blastomogenic activity meshc001418 ncbitaxon10090 blastomogenic activity meshc001418 establish prolong administration c57bl 6 cc57br ncbitaxon10090 meshc017648 test blastomogenic condition preparation aqueous result inject dorsal region double weekly 1 5 mg cause total dose per ncbitaxon10090 42 mg meshc001418 50 mg meshc017648 resorptive type many form blastomogenic activity hydroxphenyllactic acid show induced meshd009369 change histogenesis meshd007938 meshd000236 meshd006528 meshd009369 vascular tissue include benign meshd018198 meshd011230
163685	1975	relative adenylate cyclase activity homogenate plasma membrane fraction meshd008114 5123tc homogenate plasma membrane fraction meshd008114 5123tc ncbitaxon10116 liver study see relation basal activties adenylate cyclase relative responsiveness enzyme meshd005934 meshd012969 meshd004837 meshd000527 insulin basal adenylate cyclase activity meshd006528 found similar liver adenosine 5 triphosphate concentration 3 2 mm substrate affinity km adenosine 5 triphosphate meshd009369 enzyme like liver finding suggest reduce basal cyclic adenosine 3 5 monophosphate level found occur meshd006528 5123tc probably due decrease basal rate formation cyclic base meshd005934 5 6 mum significantly stimulate adenylate cyclase fraction meshd006528 liver responsiveness meshd009369 enzyme hormone well low responsiveness liver homogenate plasma membrane preparation activity enhance 18 fold relation basal activity liver homogenate compare 6 fold increase meshd009369 plasma membrane preparation meshd005934 increase activity 5 3 5 fold liver meshd006528 respectively meshd012969 10mm contrast meshd005934 increase adenylate cyclase activity approximately extent 10 fold liver meshd006528 preparation meshd004837 100 mum enhance liver meshd006528 homogenate activites 3 4 fold meshd006528 plasma membrane activity 2 fold liver plasma membrane activites increase meshd000527 56 6 mum significantly increase adenylate cyclase activites meshd006528 homogenate 1 5 3 fold respectively plasma membrane preparation insulin 0 7 mum significantly change adenylate cyclase activity preparation
163686	1975	increase activity low km cyclic adenosine 3 5 monophosphate phosphodiesterase plasma membrane meshd008114 5123tc total cyclic adenosine 3 5 monophosphate camp phosphodiesterase activity well activity low high enzyme form investigate homogenate 100 000 supernatant plasma membrane fraction ncbitaxon10116 liver meshd008114 5123tc responsiveness meshd006528 liver plasma membrane low phosphodiesterases imidazole 40 mm theophylline 5mm compare camp concentration 1 7 5 mum total camp phosphodiesterase activity meshd009369 homogenate 100 000 supernatant fraction found less one half liver kinetic study homogenate indicate detect largely due significant reduction 53 activity meshd006528 high enzyme contrast low km camp phosphodiesterase activity meshd009369 homogenate plasma membrane fraction significantly 50 high liver especially apparent meshd000242 concentration 0 5 2 mum since concentration range basal physiological level meshd000242 hepatocytes present result suggest reduce level meshd000242 previously observe meshd006528 5123tc primarily due to increase rate meshd000242 metabolism low km meshd000242 phosphodiesterase plasma membrane meshd009369 meshc029899 increase activity low camp phosphodiesterase liver plasma membrane 22 1 mum meshd000242 38 7 5 mum meshd000242 meshd009369 activity enhance 35 50 respectively 1 7 5 mum meshd000242 meshd013806 inhibit plasma membrane phosphodiesterase activity liver 79 53 meshd000242 concentration 1 7 5 mum respectively meshd006528 activity inhibit 82 1 mum meshd000242 62 7 5 mum meshd000242
163687	1975	estrogen ncbigene5617 colony 7 12 dimethylbenz meshc034020 induced meshd009369 hormonal influence dimethylbenz meshc034020 induced meshd009369 growth investigate detail hormone ablation substitution hormone majority meshd009369 regress follow ablation reactivate subsequent administration estrogen 0 1 5 mug ncbigene5617 2 mg increase number meshd009369 stimulate ncbigene5617 administration delayed basal level meshd004958 0 01 mug addition ncbigene5617 require reactivation meshd009369 meshd009256 competitor estrogen receptor site contain growth large component dimethylbenz meshc034020 induced meshd009369 intact animal fail slow growth ncbigene5617 stimulate meshd009369 withdrawal ncbigene5617 meshd009256 rapid regress meshd009369 occur readministration ncbigene5617 fail activate meshd009369 long 28 day result give good support evidence estrogen represent primary role meshd009369 growth interaction ncbigene5617 estrogen meshd009369 site necessary regulatory case related meshd009369 growth
163688	1975	alteration ncbigene25134 activity fetal adult meshd009369 tissue ncbigene25134 activity examine number fetal adult organ well several rodent meshd006528 use enzymatic immunological technique fetal ncbitaxon9986 liver activity first appear low level 20 day postfertilization surface high level birth reach maximal adult liver fast grow meshd006528 activity detect either enzymatic immunological assay detect slow grow meshd006528 well decrease level compare normal adult ncbitaxon10116 liver immunoassay give evidence inactive form enzyme tissue enzymatic activity change rna methyltransferase assay contain simultaneously show inverse relationship ncbigene25134 activity level change rna methyltransferase activity high fetal meshd009369 tissue low normal adult tissue
163689	1975	identification virion vitro l1210 meshd007938 cell line morphological virological immunological technique vitro l1210 cell line contain abundant intracytoplasmic particle numerous type particle small number type particle occasional intracisternal particle intracytoplasmic particle contain spike type fluid surface type particle form budding site type particle developed gradual accululation neucleooid material particle especially type exhibit wide range density cell show strong surface immunofluoresence ncbitaxon10090 mammary meshd009369 virus gross ncbitaxon11786 antigen variable degree cytoplasmic immunoflurescence protein antigen p1 p6 meshd007938 cell culture supernatant purify virus give positive reaction ncbitaxon10090 mammary meshd009369 virus ncbitaxon11786 antiserum immunodiffusion viral particle fail infect c57bl c57bl 6 dba 2f1 hereafter call bd2f1 balb af riiif ncbitaxon10090 howver cell highly tumorigenic bd1f 1 ncbitaxon10090 moderately tumorigenic balb ncbitaxon10090 tumorigenic c57bl af riiif ncbitaxon10090
163690	1975	comparison effect meshd003630 meshd004317 several dna polymerase effect meshd018943 antiboties meshd003630 meshd004317 dna direct activity dna polymerase ncbitaxon11809 ncbitaxon10116 liver high molecular weight specie ncbitaxon562 ncbitaxon1270 determine condition test combine great inhibitory effect viral polymerase cellular polymerase inhibition ncbitaxon11809 dna polymerase meshd003630 competitive respect dna viral dna polymerase conclude inhibition predominatly cause interaction duanomycin primer template dna appreciable reversal meshd003630 induced inhibition polymerase increase mg 2 concentration consistent determination derive competition experiment contrast inhibition ncbitaxon10116 liver ncbitaxon1270 dna polymerase essentially noncompetitive dna bacterial enzyme wer less sensitive inhibition dose virion polymerase strong preferential inhibiton viral dna polymerase discuss relation differential sensitivity normal compare meshd009369 cell observe cell line
163691	1975	heritability phytohemagglutinin responsiveness lymphocyte relationship leukemogenesis upon analysis 59 inbred strain 1 hybrid congenic immune ncbitaxon10090 strain strain distribution normal stimulation perippheral ncbitaxon10090 lymphocyte phytohemagglutinin establish use micromethod family dba ncbitaxon10090 low responder phytohemagglutinin whereas c57 family respond well strain pl exhibit well response response lymphocyte lectin govern two less five major gene unknown linkage direct association 2 histocompatibility complex found although indirect influence locus exclude high meshd007938 strain good responder phytohemagglutinin none low responder group strain exhibit spontaneous meshd007938 correlation response lymphocyte expression type rna genome establish cell suspension animal exhibit clinical sign meshd007938 respond weakly lectin
163692	1975	benzo alpha pyrene effect ncbitaxon10090 epithelial cell culture effect meshd001564 growth culture 5 ncbitaxon10090 epithelial cell strain examine epithelial cell highly sensitive cytotoxic action meshd001564 addition activity benzol meshc030984 metabolize system aryl hydrocarbon hydroxylase low highly iducible carcinogen sensitivity cell strain cytotoxic action benjo pyrene decrease inudcibility hydroxylase decrease strong correlation found meshd064420 level uninduced induced hydroxylase value different cell strain compare experiment suggest thehydroxylase significant determine sensitivity epithelial cell cytotoxic action meshd001564 factor modulate sensitivity
163693	1975	peptidyl proline hydroxylase adult produce neoplastic ncbitaxon10116 tissue sensitive assay system optimally supplement tritiated protocollagen substrate cofactor described suitable determine peptidyl proline hydroxylase pph substance wide spectrum ncbitaxon10116 tissue tissue less 50 percent total activity soluble particulate component activity focus mitochondrial microsomal fraction double pretreatment meshd017830 among normal adult tissue lung high total pph activity 2 4 time liver small bowel low 25 percent liver brain lactate mammary gland activity similar skin 60 percent liver fetal tissue contain 3 8 time pph correspond adult tissue much low component total activity soluble four tissue study detail lung liver kidney brain total pph decline rapidly last day gestation brain reach low adult value term whereas three tissue remain decrease course postnatal development injection cortisol fetal ncbitaxon10116 enhance decline pph lung liver skull experiment suggest normal differentiation decline collagen synthesis initiate fetal glucocorticoid secretion maximal 19th gestational day pph activity appear sensitive indicator neoplastic growth renal mammary muscle meshd056486 pph activity 4 10 time high cognate adult tissue level well differentiate slowgrowing meshd009369 activity well high normal grow immature tissue exception skull lung 19 day old fetus
163694	1975	comparison immunogenicity ncbitaxon10034 cell transform adenovirus herpes simplex virus hamster inoculate adenovirus transform cell modify acetoacetylation concanavalin treatment small number support cell partially whole protect challenge 3 time 10 6 support cell treatment vaccine cell meshd007461 meshd016685 neuraminidase plus meshd016685 produce efficient vaccine herpes simplex virus transform cell treat procedure prevent often level enhance growth homologous support cell enhancement much great female male hamster protective enhance vaccine induce different level cell mediate immunity detect lymphocytotoxicity test positive homologous transform cell nontransformed ncbitaxon10034 cell contrast specific complement dependent cytotoxic antibody active adenovirus transform cell induced protective acetoacetylated vaccine make adenovirus transform cell antibody present nonprotective inoculation appearance herpes simplex meshd014412 delayed treatment immunostimulant meshd007978 preimmunization ncbitaxon11176 grown sv40 transform cell ncbitaxon11176 grown herpes simplex virus transform cell nonspecific treatment able block herpes simplex virus meshd009369 growth protection meshd000257 follow specific cytotoxic antibody
163697	1975	regulation ncbigene25044 ncbigene25634 hyperplastic nodule ncbitaxon10116 liver meshd004052 meshd015073 feed change level ncbigene25044 ncbigene25634 induced dietary stimulation starvation hyperplastic nodule ncbitaxon10116 liver meshd004052 meshd015073 feed study immuno enzyme histochemical method study perform carcinogenesis combine method enzyme histochemistry radioautography ncbigene25044 observe diffusely cytoplasm original hepatocytes periportal zone induced markedly diethynitrosamine feed slightly meshd015073 feed enzyme deficient inducible hyperplastic nodule produce phase later feed period peak level ncbigene25044 inducibility time majority nodule good correlation observe ncbigene25044 ncbigene25634 elevate level response enviornmental stimulation small group hyperplastic nodule deficiency enzyme remain enzyme induction observe great number hyperplastic nodule persistent meshd008661 see meshd004052 carcinogenesis result provide information change biological nature hyperplastic nodule respect metabolic adaptability enzyme level meshd063646
163698	1975	physicochemical characterization novikoff meshd006528 mitochondrial dna mitochondrial dna mtdna isolated ncbitaxon10116 liver novikoff meshd006528 grown solid meshd009369 cell monolayer culture examine form physicochemical technique buoyant density analytical meshc028019 equilibrium gradient thermal denaturation profile reveal significant difference base report among mtdna isolated liver meshd009369 meshd006528 cell sedimentation neurtral alkaline cscl show difference mtdna size meshd009369 meshd006528 cell mtdna slightly small heterogeneous size liver mtdna molecular form duration measure electron microscope base chemical finding neoplastic mitochondrion contain four five time dna per mitochondrion liver electron microscopy show ratio mtdna complex form catenate dimer oligomers much high meshd009369 18 meshd006528 cell 15 liver 4
163699	1975	presence ncbigene3005 degree human tissue histone hidegree found present number human tissue found 50 total 5 meshc576518 soluble histone human breast 35 thyroid 12 18 adrenal 7 parathyroid tissue measure histone hldegree human tissue large compare amount found ncbitaxon10116 liver 8 ncbitaxon9913 thymus 0 hela cell 0 although measure histone hldegree found vary one type tissue another essentially constant normal hyperplastic neoplastic human thyroid tissue
163700	1975	ncbigene24683 estrogen binding transplantable hormone dependent autonomous ncbitaxon10116 mammary meshd002277 hormone dependent subline transplantable ncbitaxon10116 mammary meshd009369 mtw9 control binding site ncbigene24683 estrogen ncbigene24683 binding saturable similar 2 time 10 9 hormone specific destroyed protease contrast autonomous subline derive parent meshd009369 lose 75 ncbigene24683 estrogen binding site although binding affinity hormone unchanged reduction binding site ncbigene24683 estrogen autonomous line result incomplete identification meshd009369 cell direct circulate hormone subsequent release hormone dependent growth characteristic
163718	1975	control phosphorylative activity human liver mitochondrion change respiratory enzyme substance 1 oxidative phosphorylation respiratory enzyme activity measure mitochondrion non involve lobe liver 18 patient massive meshd009369 primarily set one lobe regenerate liver partially hepatectomized ncbitaxon10116 treat meshd002701 2 patient concentration cytochrome change 40 170 pmol mg protein mitochondrion cytochrome concentration 70 pmol mg protein phosphorylative activity per mg mitochondrial protein well high control mitochondrial oxidative phosphorylative activity per unit cytochrome negatively correlate concentration cytochrome patient mitochondrial cytochrome exceed 70 pmol mg protein support partial hepatectomy well give patient mitochondrial cytochrome less 60 pmol mg protein phosphorylative activity low high surgical mortality 3 regenerate liver ncbitaxon10116 treat meshd002701 oxidative phosphorylative activity per unit cytochrome negatively correlate concentration cytochrome 4 suggest increase meshd000255 synthesize activity per unit respiratory assembly basic homeostatic mechanism maintain energy production response increase metabolic load upon hepatic cell
163724	1975	use macrophage electrophoretic mobility test diagnosis meshd016543 source transl macrophage electrophoretic mobility mem test study caspary show ncbigene10216 ncbigene10216 produce specifically sentised blood lymphocyte incubation homologous antigen besides disease cellular immune reaction like multiple meshd009369 show reduction macrophage mobility cell electrophoresis significant inhibition mem test found 30 33 meshd009369 cns meshd005909 meshd001254 meshd008527 meshd004806 meshd009442 meshd008577 meshd005350 show positive result 10 inhibition result meshd009369 meshd010911 meshd003397 differ secondary meshd001932 show great inhibition
163727	1975	vaso active intestinal polypeptide meshd003969 40 year old human meshd003969 refractory watery meshd003967 islet cell meshd010190 islet cell meshd002277 non cell type meshd009362 liver mesenteric lymph node high concentration ncbigene7432 ncbigene7432 demonstrate meshd009369 tissue plasma radioimmunological test surgical removal meshd009369 plasma ncbigene7432 concentration decrease normal immunohistochemical test meshd009369 meshd005767 hormone demonstrate label fluorescence vaso active intestinal polypeptide take polypeptide largely responsible clinical sign described case severe watery meshd003967 cease glucocorticoid administration
163735	1975	change hormone property transplantable multihormonal meshd010911 mtt f4 hypophysectomy host ncbitaxon10116 transplantable ncbitaxon10116 meshd010911 meshc070243 f4 fail grow ncbitaxon10116 hypophysectomize time transplantation grow meshd013974 treat hypophysectomize ncbitaxon10116 latter ncbitaxon10116 meshd009369 stimulate adrenal extent control ncbitaxon10116 meshd009369 stimulate adrenal extent control ncbitaxon10116 meshd009369 cell isolated incubate vitro hypophysectomize meshd013974 treat ncbitaxon10116 free much less corticotrophin incubation medium meshd009369 cell control ncbitaxon10116 free significantly less growth hormone meshd009369 cell intact intact meshd013974 treat thyroidectomized meshd013974 treat ncbitaxon10116 prolactin free isolated meshd009369 cell vitro group study result suggest hypophysectomy meshd013974 treatment host ncbitaxon10116 selectively influence production hormone meshc070243 f4 transplantable ncbitaxon10116 meshd010911
163742	1975	effect fast control meshd005227 synthesis meshd006528 7777 host liver role long range meshd000214 mitochondrial citrate transporter pyruvate dehydrogenase activity effect fast rate meshd005227 synthesis property mitochondrial citrate transporter pyruvate dehydrogenase activity investigate poorly differentiate meshd006528 7777 host liver preparation property citrate transporter meshd006528 similar meshd008107 exception km liver mitochondrial citrate transporter 248 plus minus 20 mu meshd006528 less 75 mu acid insoluble coa substance 180 plus minus 20 pmol mg protein meshd006528 remain essentially unchanged fast state acid insoluble coa level liver give ncbitaxon10116 720 plus minus 80 pmol mg protein increase 1050 plus minus 50 pmol mg protein fast 36 fast rate lipogenesis percent pyruvate dehydrogenase present active form decrease approximately 80 host liver preparation contrast rate lipogenesis meshd006528 slice decrease fast essentially pyruvate dehydrogenase present active form meshd006528 obtain either give fast animal implication interest identification possible regulatory site control lipogenesis discuss relation observation
163780	1975	relationship serum ncbigene174 severity duration meshd002908 patient meshd006525 use radioimmunoassay detect concentration ncbigene174 low 5 ng per ml 38 176 patient meshd006525 compare health volunteer patient meshd002908 involve liver differentiate two group base histologic classification liver biopsy specimen difference degree frequency increase serum ncbigene174 related severity meshd056486 75 patient lesion viral subacute meshd047508 zone meshd009336 bridge adjacent portal 3 central vein 52 increase value 12 level range 500 3300 ng per ml contrast 28 101 patient bridge meshd009336 increase value none level exceed 500 ng per ml patient subacute meshd047508 comparison ncbigene174 concentration duration meshd002908 indicate protein surface peak level serum sgot decline support serial observation 10 patient increase ncbigene174 serum patient severe meshd056486 occur meshd017093 subside due know feature ncbigene174 intrigue reflect increase serum level protein meshd006525 reflect hepatic regeneration parenchymal damage
163793	1975	course occur persistent feline meshd004832 healthy ncbitaxon11768 ncbitaxon11768 infect ncbitaxon9685 meshd003027 environment follow 23 month development disease evidence alteration hemogram incidence disease development ncbitaxon11768 postive ncbitaxon9685 fivefold high incidence ncbitaxon11768 minus ncbitaxon9685 ten case meshd007938 developed 69 infect ncbitaxon9685 whereas one case meshd007938 occur 59 uninfected ncbitaxon9685 incidence development disease meshd007938 30 4 percent ncbitaxon11768 infect ncbitaxon9685 oppose 6 8 per cent uninfected ncbitaxon9685 result immunosuppressive effect ncbitaxon11768 ncbitaxon11768 infect ncbitaxon9685 evidence subclinical meshd000740 mean take cell mass total leukocyte number infect uninfected animal mutant see healthy ncbitaxon11768 infect ncbitaxon9685 decrease mean lymphocyte number difference mean lymphocyte number ncbitaxon11768 infect uninfected animal significant 0 999 level finding suggest incubation period feline meshd007938 prolong natural condition increase susceptibility unrelated meshd003141 exists period increase susceptibility apparently associate meshd000740 meshd000275 total leukocyte number
163824	1975	meshd011732 dependent conformational state glycogen phosphorylase examine interconverting enzyme interaction meshd011732 convertible meshd012694 glycogen phosphorylase investigate use specific interconverting enzyme phosphorylase kinase phosphorylase phosphatase effector meshd005947 meshd019298 protein kinase trypsin phosphorylase kinase phosphorylase phosphatase use native protein small influence apoprotein removal peptide contain critical meshd012694 residue give phosphorylase meshd011732 phosphorylase significant effect enzymic interconversion
163829	1975	hapten sandwich label ii immunospecific attachment cell surface marker suitable scan electron microscopy hapten sandwich procedure use immunospecific label cell surface antigen marker visible scan electron microscopy antihapten antibody use associate hapten modify ncbitaxon12242 bushy stunt virus hemocyanin hapten modify human erythrocyte antihapten antibody bridge use associate hapten virus marker hapten modify antibody mammary meshd009369 virus ncbitaxon10090 mammary meshd009369 cell immunoglobulin receptor ncbitaxon10090 splenic lymphocyte case label highly specific technique possible compare morphological feature cell contain differ cell surface antigen examine system specific antigenic site cell surface distribution relation membrane structure microvilli
163832	1975	cell surface change rous sarcoma virus gene expression synchronize cell investigate whether cell surface change associate growth control malignant transformation associate cell cycle ncbitaxon9031 embryo cell synchronize double meshd013936 block examine cell cycle dependent alteration membrane function measure transport meshd003847 meshd014529 meshd013936 meshd008353 cell surface morphology examine scan electron microscopy ability meshd009369 virus gene expression induce transformation specific change membrane function reach follow determination high rate meshd003847 transport see transform cell low rate meshd003847 meshd014529 transport characteristic density inhibit cell occur normal grow cell cross cell cycle although cell cycle dependent change surface morphology reflect correspond change membrane function tumor virus gene expression change cell membrane function stage cell cycle progression cell cycle
163841	1975	interaction delta 5 androstene 3beta 17beta diol meshd004958 dihydrotestosterone receptor human myometrial mammary meshd009369 tissue specific receptor binding meshd004958 ncbigene106478911 meshd013196 meshd013196 study human myometrial tissue human mammary meshd009369 tissue inhibition binding ncbigene106478911 dht ncbigene106478911 meshd013739 meshd013196 dehydroepiandosterone dhea meshd019314 ncbigene6822 meshd000735 5 androstene 3beta 17beta diol adiol test use meshd003911 surface charcoal interval bound free ncbigene106478911 respectively meshd013196 percent binding inhibition direct source inhibition obtain meshd009256 molar concentration ratio 1 000 ncbigene106478911 binding respectively meshd017373 molar concentration ratio 10 000 meshd013196 binding 15 sample myometrium test receptor found ncbigene106478911 19 sample mammary meshd002277 tissue one show binding activity three sample bind ncbigene106478911 five sample meshd013196 ten sample show binding meshd013256 50 inhibition ncbigene106478911 binding myometrial well meshd009369 tissue require molar concentration ratio 40 adiol 2 000 dhea significant inhibit activity found molar concentration ratio 10 000 ncbigene6822 40 000 see meshd013196 binding meshd015114 active ncbigene106478911 less active substance test meshd015114 therefore one maintain significant inhibit influence molar ratio far beyond physiological range mean adiol interfere receptor level estrogenic stimulation mammary meshd009369 cell
163842	1975	regulation human ncbigene93659 secretion serum meshd003994 malignant trophoblast cell vitro human ncbigene93659 secretion study human malignant trophoblast cell jar line continuous culture radioimmunoassayable ncbigene93659 cell daily culture fluid increase least 3 day 10 newborn ncbitaxon9913 serum 1 mn 6 0 2 dibutyryl cyclic adenosine 3 5 monophosphoric acid dbcamp plus 1 mm theorphylline incubation cell presence serum dbcamp theorphylline result additive stimulation ncbigene93659 secretion 1 day 2 3 day supra additive stimulation observe prevent meshd003609 cell preincubated 2 day absence serum dbcamp plus theorphylline subsequent addition serum result supra additive stimulation ncbigene93659 secretion single day remain presence dbcamp plus meshd013806 necessary stimulation serum finding suggest dbcamp activates slow process require rna synthesis result increase ncbigene93659 secretion serum appear protect ncbigene93659 synthesize system degradation
163843	1975	immunochemical heterogeneity calcitonin plasma calcitonin measure plasma 13 patient medullary throid meshd002277 one patient calcitonin produce islet cell meshd010190 hormone measure simultaneous application two calcitonin antiserum differ specificity calcitonin measurement make gel filtration bio gel p30 fraction plasma sample although two antiserum like sensitivity measurement human calcitonin measure respond differently calcitonin plasma sample one antiserum ld 1 give consistently high estimate hormone concentration plasma patient medullary meshd013964 ld 26 contrast concentration calcitonin islet cell meshd010190 high ld 26 assay multiple gel filtration peak immunoreactive calcitonin activity present thyroidal nonthyroidal calcitonin two different antiserum identify differ immunochemical peak calcitonin activity agiven plasma sample finding demonstrate presence immunochemical heterogeneity plasma calcitonin suggest presence immunological difference thyroidal nonthyroidal calcitonin
35193118	meshd018487 procedure patient meshd002312 case report surgical septal myectomy prefer treatment alternative patient medically intractable meshd002312 lead transaortic septal myectomy widely perform surgical procedure patient subaortic meshd000402 transapical approach provide alternative surgical alternative less common phenotype meshd006984 long segmental septal meshd006984 report describe case procedure perform achieve result meshd006529 procedure use combine transaortic transapical double approach patient diffuse type meshd002312 meshd000783 mid cavity meshd000402
