,0,1
4275,Gene,340485
4276,Gene,410
4277,Gene,427
4278,Gene,4758
4279,Gene,4759
4280,Gene,55331
4281,Gene,55512
4282,Gene,55627
4283,Gene,56624
4284,Gene,56848
4285,Gene,64781
4286,Gene,6609
4287,Gene,6610
4288,Gene,7357
4289,Gene,7368
4290,Gene,81537
4291,Gene,8560
4292,Gene,8611
4293,Gene,8612
4294,Gene,8613
4295,Gene,8877
4296,Gene,8879
4297,Gene,9331
4298,Gene,9514
4299,Gene,9517
4300,Gene,10000
4301,Gene,100137049
4302,Gene,10059
4303,Gene,10092
4304,Gene,10093
4305,Gene,10094
4306,Gene,10095
4307,Gene,10109
4308,Gene,10163
4309,Gene,10451
4310,Gene,10552
4311,Gene,1072
4312,Gene,1073
4313,Gene,10810
4314,Gene,123745
4315,Gene,1398
4316,Gene,1399
4317,Gene,1759
4318,Gene,1785
4319,Gene,1794
4320,Gene,200576
4321,Gene,207
4322,Gene,208
4323,Gene,2209
4324,Gene,2212
4325,Gene,2213
4326,Gene,2214
4327,Gene,23396
4328,Gene,23533
4329,Gene,255189
4330,Gene,26052
4331,Gene,27040
4332,Gene,273
4333,Gene,283748
4334,Gene,2934
4335,Gene,3055
4336,Gene,3635
4337,Gene,382
4338,Gene,3984
4339,Gene,3985
4340,Gene,4067
4341,Gene,4082
4342,Gene,4651
4343,Gene,5058
4344,Gene,50807
4345,Gene,5290
4346,Gene,5291
4347,Gene,5293
4348,Gene,5294
4349,Gene,5295
4350,Gene,5296
4351,Gene,5321
4352,Gene,5335
4353,Gene,5336
4354,Gene,5337
4355,Gene,5338
4356,Gene,55616
4357,Gene,5578
4358,Gene,5579
4359,Gene,5580
4360,Gene,5581
4361,Gene,5582
4362,Gene,5594
4363,Gene,5595
4364,Gene,5604
4365,Gene,56848
4366,Gene,5788
4367,Gene,5879
4368,Gene,5880
4369,Gene,5894
4370,Gene,6198
4371,Gene,6199
4372,Gene,65108
4373,Gene,653361
4374,Gene,6850
4375,Gene,7408
4376,Gene,7409
4377,Gene,7410
4378,Gene,7454
4379,Gene,81873
4380,Gene,8394
4381,Gene,8395
4382,Gene,8396
4383,Gene,8398
4384,Gene,8503
4385,Gene,85477
4386,Gene,8611
4387,Gene,8612
4388,Gene,8613
4389,Gene,8853
4390,Gene,8877
4391,Gene,8936
4392,Gene,8976
4393,Gene,9103
4394,Gene,9846
4395,Gene,998
4396,Gene,10000
4397,Gene,1050
4398,Gene,11040
4399,Gene,1147
4400,Gene,1978
4401,Gene,207
4402,Gene,208
4403,Gene,2322
4404,Gene,23533
4405,Gene,2475
4406,Gene,2885
4407,Gene,3265
4408,Gene,3551
4409,Gene,369
4410,Gene,3728
4411,Gene,3815
4412,Gene,3845
4413,Gene,4609
4414,Gene,4790
4415,Gene,4893
4416,Gene,51176
4417,Gene,5290
4418,Gene,5291
4419,Gene,5292
4420,Gene,5293
4421,Gene,5294
4422,Gene,5295
4423,Gene,5296
4424,Gene,5371
4425,Gene,5467
4426,Gene,5594
4427,Gene,5595
4428,Gene,5604
4429,Gene,5605
4430,Gene,572
4431,Gene,5894
4432,Gene,5914
4433,Gene,595
4434,Gene,5970
4435,Gene,6198
4436,Gene,6199
4437,Gene,6654
4438,Gene,6655
4439,Gene,6688
4440,Gene,673
4441,Gene,6774
4442,Gene,6776
4443,Gene,6777
4444,Gene,6932
4445,Gene,6934
4446,Gene,7704
4447,Gene,83439
4448,Gene,8503
4449,Gene,8517
4450,Gene,861
4451,Gene,862
4452,Gene,8900
4453,Gene,10317
4454,Gene,10331
4455,Gene,10402
4456,Gene,10678
4457,Gene,10690
4458,Gene,11041
4459,Gene,2523
4460,Gene,2524
4461,Gene,2525
4462,Gene,2526
4463,Gene,2527
4464,Gene,2528
4465,Gene,2529
4466,Gene,2651
4467,Gene,2683
4468,Gene,28
4469,Gene,6484
4470,Gene,6487
4471,Gene,6489
4472,Gene,79369
4473,Gene,84002
4474,Gene,8702
4475,Gene,8703
4476,Gene,8704
4477,Gene,8707
4478,Gene,8708
4479,Gene,10452
4480,Gene,11261
4481,Gene,1432
4482,Gene,1616
4483,Gene,2876
4484,Gene,2890
4485,Gene,2891
4486,Gene,2902
4487,Gene,2903
4488,Gene,2904
4489,Gene,2905
4490,Gene,2906
4491,Gene,317
4492,Gene,4217
4493,Gene,4741
4494,Gene,4744
4495,Gene,4747
4496,Gene,4842
4497,Gene,54205
4498,Gene,5530
4499,Gene,5532
4500,Gene,5533
4501,Gene,5534
4502,Gene,5535
4503,Gene,5600
4504,Gene,5603
4505,Gene,5606
4506,Gene,5608
4507,Gene,5630
4508,Gene,572
4509,Gene,57679
4510,Gene,581
4511,Gene,5868
4512,Gene,5879
4513,Gene,596
4514,Gene,5961
4515,Gene,598
4516,Gene,6300
4517,Gene,637
4518,Gene,63928
4519,Gene,6506
4520,Gene,6647
4521,Gene,7124
4522,Gene,7132
4523,Gene,7133
4524,Gene,7157
4525,Gene,79139
4526,Gene,834
4527,Gene,836
4528,Gene,84134
4529,Gene,842
4530,Gene,847
4531,Gene,9973
4532,Gene,1644
4533,Gene,218
4534,Gene,220
4535,Gene,221
4536,Gene,222
4537,Gene,24142
4538,Gene,259307
4539,Gene,2805
4540,Gene,2806
4541,Gene,314
4542,Gene,3242
4543,Gene,4128
4544,Gene,4129
4545,Gene,4282
4546,Gene,5053
4547,Gene,6898
4548,Gene,8639
4549,Gene,9588
4550,Gene,10747
4551,Gene,1361
4552,Gene,1378
4553,Gene,1380
4554,Gene,1604
4555,Gene,1675
4556,Gene,2
4557,Gene,2147
4558,Gene,2149
4559,Gene,2152
4560,Gene,2153
4561,Gene,2155
4562,Gene,2157
4563,Gene,2158
4564,Gene,2159
4565,Gene,2160
4566,Gene,2161
4567,Gene,2162
4568,Gene,2165
4569,Gene,2243
4570,Gene,2244
4571,Gene,2266
4572,Gene,3053
4573,Gene,3075
4574,Gene,3426
4575,Gene,3818
4576,Gene,3827
4577,Gene,4153
4578,Gene,4179
4579,Gene,462
4580,Gene,5054
4581,Gene,5104
4582,Gene,5265
4583,Gene,5327
4584,Gene,5328
4585,Gene,5329
4586,Gene,5340
4587,Gene,5345
4588,Gene,5624
4589,Gene,5627
4590,Gene,5648
4591,Gene,623
4592,Gene,624
4593,Gene,629
4594,Gene,7035
4595,Gene,7056
4596,Gene,710
4597,Gene,712
4598,Gene,713
4599,Gene,714
4600,Gene,715
4601,Gene,716
4602,Gene,717
4603,Gene,718
4604,Gene,719
4605,Gene,720
4606,Gene,721
4607,Gene,722
4608,Gene,725
4609,Gene,727
4610,Gene,728
4611,Gene,729
4612,Gene,730
4613,Gene,731
4614,Gene,732
4615,Gene,733
4616,Gene,735
4617,Gene,7450
4618,Gene,966
4619,Gene,10873
4620,Gene,134526
4621,Gene,160287
4622,Gene,1737
4623,Gene,1738
4624,Gene,197257
4625,Gene,217
4626,Gene,219
4627,Gene,223
4628,Gene,224
4629,Gene,231
4630,Gene,2739
4631,Gene,3029
4632,Gene,31
4633,Gene,32
4634,Gene,38
4635,Gene,39
4636,Gene,3939
4637,Gene,3945
4638,Gene,3948
4639,Gene,4190
4640,Gene,4191
4641,Gene,4199
4642,Gene,4200
4643,Gene,501
4644,Gene,5091
4645,Gene,5105
4646,Gene,5106
4647,Gene,5160
4648,Gene,5161
4649,Gene,5162
4650,Gene,5313
4651,Gene,5315
4652,Gene,55902
4653,Gene,84264
4654,Gene,84532
4655,Gene,92483
4656,Gene,9380
4657,Gene,97
4658,Gene,98
4659,Gene,10368
4660,Gene,10369
4661,Gene,107
4662,Gene,108
4663,Gene,109
4664,Gene,111
4665,Gene,112
4666,Gene,113
4667,Gene,114
4668,Gene,115
4669,Gene,153
4670,Gene,1605
4671,Gene,1674
4672,Gene,1756
4673,Gene,196883
4674,Gene,2010
4675,Gene,22801
4676,Gene,27091
4677,Gene,27092
4678,Gene,2778
4679,Gene,3479
4680,Gene,3655
4681,Gene,3672
4682,Gene,3673
4683,Gene,3674
4684,Gene,3675
4685,Gene,3676
4686,Gene,3678
4687,Gene,3679
4688,Gene,3680
4689,Gene,3685
4690,Gene,3688
4691,Gene,3690
4692,Gene,3691
4693,Gene,3693
4694,Gene,3694
4695,Gene,3695
4696,Gene,3696
4697,Gene,3908
4698,Gene,4000
4699,Gene,4607
4700,Gene,4624
4701,Gene,4625
4702,Gene,4633
4703,Gene,4634
4704,Gene,488
4705,Gene,5350
4706,Gene,5566
4707,Gene,5567
4708,Gene,5568
4709,Gene,55799
4710,Gene,5613
4711,Gene,59283
4712,Gene,59284
4713,Gene,59285
4714,Gene,60
4715,Gene,6262
4716,Gene,6442
4717,Gene,6443
4718,Gene,6444
4719,Gene,6445
4720,Gene,6546
4721,Gene,70
4722,Gene,7040
4723,Gene,7042
4724,Gene,7043
4725,Gene,71
4726,Gene,7124
4727,Gene,7134
4728,Gene,7137
4729,Gene,7139
4730,Gene,7168
4731,Gene,7169
4732,Gene,7170
4733,Gene,7171
4734,Gene,7273
4735,Gene,775
4736,Gene,776
4737,Gene,778
4738,Gene,779
4739,Gene,781
4740,Gene,782
4741,Gene,783
4742,Gene,784
4743,Gene,785
4744,Gene,786
4745,Gene,8515
4746,Gene,8516
4747,Gene,9254
4748,Gene,93589
4749,Gene,1000
4750,Gene,1001
4751,Gene,1002
4752,Gene,1003
4753,Gene,1013
4754,Gene,10666
4755,Gene,10686
4756,Gene,1272
4757,Gene,1364
4758,Gene,1365
4759,Gene,1366
4760,Gene,137075
4761,Gene,1462
4762,Gene,1493
4763,Gene,149461
4764,Gene,214
4765,Gene,22871
4766,Gene,23114
4767,Gene,23308
4768,Gene,23562
4769,Gene,23705
4770,Gene,24146
4771,Gene,257194
4772,Gene,25945
4773,Gene,26047
4774,Gene,26285
4775,Gene,2734
4776,Gene,29126
4777,Gene,29851
4778,Gene,3105
4779,Gene,3106
4780,Gene,3107
4781,Gene,3108
4782,Gene,3109
4783,Gene,3111
4784,Gene,3112
4785,Gene,3113
4786,Gene,3115
4787,Gene,3117
4788,Gene,3118
4789,Gene,3119
4790,Gene,3122
4791,Gene,3123
4792,Gene,3127
4793,Gene,3133
4794,Gene,3134
4795,Gene,3135
4796,Gene,3383
4797,Gene,3384
4798,Gene,3385
4799,Gene,3655
4800,Gene,3676
4801,Gene,3680
4802,Gene,3683
4803,Gene,3684
4804,Gene,3685
4805,Gene,3688
4806,Gene,3689
4807,Gene,3695
4808,Gene,3696
4809,Gene,3897
4810,Gene,4099
4811,Gene,4267
4812,Gene,4359
4813,Gene,4684
4814,Gene,4685
4815,Gene,4756
4816,Gene,4897
4817,Gene,100506658
4818,Gene,49861
4819,Gene,5010
4820,Gene,50848
4821,Gene,51208
4822,Gene,5133
4823,Gene,5175
4824,Gene,53842
4825,Gene,54413
4826,Gene,57502
4827,Gene,57555
4828,Gene,57863
4829,Gene,5788
4830,Gene,5792
4831,Gene,5797
4832,Gene,5817
4833,Gene,5818
4834,Gene,5819
4835,Gene,58494
4836,Gene,6382
4837,Gene,6383
4838,Gene,6385
4839,Gene,6401
4840,Gene,6402
4841,Gene,6403
4842,Gene,6404
4843,Gene,6614
4844,Gene,6693
4845,Gene,6900
4846,Gene,7122
4847,Gene,7412
4848,Gene,80380
4849,Gene,80381
4850,Gene,8174
4851,Gene,83700
4852,Gene,8506
4853,Gene,8516
4854,Gene,9019
4855,Gene,9071
4856,Gene,9073
4857,Gene,9074
4858,Gene,9075
4859,Gene,9076
4860,Gene,9080
4861,Gene,90952
4862,Gene,914
4863,Gene,920
4864,Gene,923
4865,Gene,925
4866,Gene,926
4867,Gene,933
4868,Gene,9369
4869,Gene,9378
4870,Gene,9379
4871,Gene,940
4872,Gene,941
4873,Gene,942
4874,Gene,947
4875,Gene,958
4876,Gene,959
4877,Gene,965
4878,Gene,9672
4879,Gene,999
4880,Gene,1215
4881,Gene,1359
4882,Gene,1511
4883,Gene,1636
4884,Gene,183
4885,Gene,185
4886,Gene,186
4887,Gene,2028
4888,Gene,290
4889,Gene,4012
4890,Gene,4142
4891,Gene,4311
4892,Gene,5476
4893,Gene,57486
4894,Gene,59272
4895,Gene,5972
4896,Gene,7064
4897,Gene,10135
4898,Gene,22978
4899,Gene,23057
4900,Gene,23475
4901,Gene,23530
4902,Gene,30833
4903,Gene,316
4904,Gene,349565
4905,Gene,4837
4906,Gene,4860
4907,Gene,4907
4908,Gene,51251
4909,Gene,5167
4910,Gene,5169
4911,Gene,54981
4912,Gene,55191
4913,Gene,56953
4914,Gene,64802
4915,Gene,65220
4916,Gene,683
4917,Gene,83594
4918,Gene,84618
4919,Gene,93034
4920,Gene,952
4921,Gene,1022
4922,Gene,1069
4923,Gene,10714
4924,Gene,1161
4925,Gene,1642
4926,Gene,1643
4927,Gene,2067
4928,Gene,2068
4929,Gene,2071
4930,Gene,2072
4931,Gene,2073
4932,Gene,2074
4933,Gene,2965
4934,Gene,2966
4935,Gene,2967
4936,Gene,2968
4937,Gene,29935
4938,Gene,3978
4939,Gene,404672
4940,Gene,4331
4941,Gene,5111
4942,Gene,54107
4943,Gene,5424
4944,Gene,5425
4945,Gene,5426
4946,Gene,5427
4947,Gene,56655
4948,Gene,57804
4949,Gene,5886
4950,Gene,5887
4951,Gene,5981
4952,Gene,5982
4953,Gene,5983
4954,Gene,5984
4955,Gene,5985
4956,Gene,6117
4957,Gene,6118
4958,Gene,6119
4959,Gene,7507
4960,Gene,7508
4961,Gene,8450
4962,Gene,8451
4963,Gene,902
4964,Gene,9978
4965,Gene,1892
4966,Gene,1962
4967,Gene,217
4968,Gene,219
4969,Gene,223
4970,Gene,224
4971,Gene,24142
4972,Gene,3030
4973,Gene,501
4974,Gene,55432
4975,Gene,1017
4976,Gene,1019
4977,Gene,1021
4978,Gene,1026
4979,Gene,1029
4980,Gene,10912
4981,Gene,1111
4982,Gene,11200
4983,Gene,143686
4984,Gene,1643
4985,Gene,1647
4986,Gene,25898
4987,Gene,27113
4988,Gene,27244
4989,Gene,2810
4990,Gene,317
4991,Gene,3479
4992,Gene,3486
4993,Gene,355
4994,Gene,3732
4995,Gene,4193
4996,Gene,4194
4997,Gene,4616
4998,Gene,472
4999,Gene,50484
5000,Gene,5054
5001,Gene,51246
5002,Gene,51512
5003,Gene,5268
5004,Gene,5366
5005,Gene,54205
5006,Gene,545
5007,Gene,55240
5008,Gene,55367
5009,Gene,56475
5010,Gene,5728
5011,Gene,575
5012,Gene,581
5013,Gene,595
5014,Gene,6241
5015,Gene,637
5016,Gene,63970
5017,Gene,64065
5018,Gene,64326
5019,Gene,64393
5020,Gene,6477
5021,Gene,7057
5022,Gene,7157
5023,Gene,7161
5024,Gene,7249
5025,Gene,836
5026,Gene,83667
5027,Gene,841
5028,Gene,842
5029,Gene,8493
5030,Gene,85417
5031,Gene,8795
5032,Gene,891
5033,Gene,894
5034,Gene,896
5035,Gene,898
5036,Gene,900
5037,Gene,901
5038,Gene,9133
5039,Gene,9134
5040,Gene,9538
5041,Gene,9540
5042,Gene,983
5043,Gene,10720
5044,Gene,10941
5045,Gene,231
5046,Gene,27294
5047,Gene,2990
5048,Gene,51084
5049,Gene,51181
5050,Gene,54490
5051,Gene,54575
5052,Gene,54576
5053,Gene,54577
5054,Gene,54578
5055,Gene,54579
5056,Gene,54600
5057,Gene,54657
5058,Gene,54658
5059,Gene,54659
5060,Gene,6120
5061,Gene,729020
5062,Gene,7358
5063,Gene,7360
5064,Gene,7363
5065,Gene,7364
5066,Gene,7365
5067,Gene,7366
5068,Gene,7367
5069,Gene,79799
5070,Gene,9942
5071,Gene,112483
5072,Gene,113451
5073,Gene,1152
5074,Gene,1158
5075,Gene,1159
5076,Gene,1160
5077,Gene,1373
5078,Gene,1610
5079,Gene,162417
5080,Gene,217
5081,Gene,219
5082,Gene,223
5083,Gene,224
5084,Gene,2593
5085,Gene,26
5086,Gene,262
5087,Gene,2628
5088,Gene,27165
5089,Gene,2744
5090,Gene,2746
5091,Gene,2747
5092,Gene,2752
5093,Gene,2805
5094,Gene,2806
5095,Gene,283208
5096,Gene,29920
5097,Gene,383
5098,Gene,384
5099,Gene,4128
5100,Gene,4129
5101,Gene,435
5102,Gene,445
5103,Gene,4842
5104,Gene,4843
5105,Gene,4846
5106,Gene,4942
5107,Gene,4953
5108,Gene,5009
5109,Gene,501
5110,Gene,5033
5111,Gene,51056
5112,Gene,548596
5113,Gene,5625
5114,Gene,5831
5115,Gene,5832
5116,Gene,58510
5117,Gene,6303
5118,Gene,65263
5119,Gene,6611
5120,Gene,6723
5121,Gene,79814
5122,Gene,8659
5123,Gene,8974
5124,Gene,95
5125,Gene,1363
5126,Gene,2571
5127,Gene,2572
5128,Gene,3002
5129,Gene,3105
5130,Gene,3106
5131,Gene,3107
5132,Gene,3108
5133,Gene,3109
5134,Gene,3111
5135,Gene,3112
5136,Gene,3113
5137,Gene,3115
5138,Gene,3117
5139,Gene,3118
5140,Gene,3119
5141,Gene,3122
5142,Gene,3123
5143,Gene,3127
5144,Gene,3133
5145,Gene,3134
5146,Gene,3135
5147,Gene,3329
5148,Gene,3382
5149,Gene,3458
5150,Gene,355
5151,Gene,3552
5152,Gene,3553
5153,Gene,3558
5154,Gene,356
5155,Gene,3592
5156,Gene,3593
5157,Gene,3630
5158,Gene,4049
5159,Gene,5551
5160,Gene,5798
5161,Gene,5799
5162,Gene,7124
5163,Gene,940
5164,Gene,941
5165,Gene,942
5166,Gene,10000
5167,Gene,10235
5168,Gene,10344
5169,Gene,10451
5170,Gene,10563
5171,Gene,10663
5172,Gene,10681
5173,Gene,107
5174,Gene,108
5175,Gene,10803
5176,Gene,10850
5177,Gene,109
5178,Gene,111
5179,Gene,112
5180,Gene,113
5181,Gene,114
5182,Gene,1147
5183,Gene,115
5184,Gene,1230
5185,Gene,1232
5186,Gene,1233
5187,Gene,1234
5188,Gene,1235
5189,Gene,1236
5190,Gene,1237
5191,Gene,131890
5192,Gene,1398
5193,Gene,1399
5194,Gene,1445
5195,Gene,1524
5196,Gene,156
5197,Gene,157
5198,Gene,1794
5199,Gene,196883
5200,Gene,207
5201,Gene,208
5202,Gene,2185
5203,Gene,2268
5204,Gene,2309
5205,Gene,23236
5206,Gene,23533
5207,Gene,25759
5208,Gene,26230
5209,Gene,2770
5210,Gene,2771
5211,Gene,2773
5212,Gene,2782
5213,Gene,2783
5214,Gene,2784
5215,Gene,2785
5216,Gene,2786
5217,Gene,2787
5218,Gene,2788
5219,Gene,2790
5220,Gene,2791
5221,Gene,2792
5222,Gene,2793
5223,Gene,2826
5224,Gene,2829
5225,Gene,2833
5226,Gene,2868
5227,Gene,2869
5228,Gene,2870
5229,Gene,2885
5230,Gene,2919
5231,Gene,2920
5232,Gene,2921
5233,Gene,2931
5234,Gene,2932
5235,Gene,3055
5236,Gene,3265
5237,Gene,3551
5238,Gene,3576
5239,Gene,3577
5240,Gene,3579
5241,Gene,3627
5242,Gene,3702
5243,Gene,3717
5244,Gene,3718
5245,Gene,3845
5246,Gene,387
5247,Gene,399694
5248,Gene,4067
5249,Gene,408
5250,Gene,409
5251,Gene,414062
5252,Gene,4283
5253,Gene,4790
5254,Gene,4792
5255,Gene,4793
5256,Gene,4893
5257,Gene,5058
5258,Gene,51764
5259,Gene,5196
5260,Gene,5197
5261,Gene,5290
5262,Gene,5291
5263,Gene,5293
5264,Gene,5294
5265,Gene,5295
5266,Gene,5296
5267,Gene,5330
5268,Gene,5331
5269,Gene,5332
5270,Gene,53358
5271,Gene,54331
5272,Gene,5473
5273,Gene,5566
5274,Gene,5567
5275,Gene,5568
5276,Gene,5579
5277,Gene,5580
5278,Gene,5590
5279,Gene,5594
5280,Gene,5595
5281,Gene,55970
5282,Gene,5604
5283,Gene,5613
5284,Gene,56288
5285,Gene,56477
5286,Gene,5747
5287,Gene,57580
5288,Gene,58191
5289,Gene,5829
5290,Gene,5879
5291,Gene,5880
5292,Gene,5894
5293,Gene,5906
5294,Gene,5908
5295,Gene,59345
5296,Gene,5970
5297,Gene,6011
5298,Gene,6093
5299,Gene,6346
5300,Gene,6347
5301,Gene,6348
5302,Gene,6351
5303,Gene,6352
5304,Gene,6354
5305,Gene,6355
5306,Gene,6356
5307,Gene,6357
5308,Gene,6358
5309,Gene,6359
5310,Gene,6360
5311,Gene,6361
5312,Gene,6362
5313,Gene,6363
5314,Gene,6364
5315,Gene,6366
5316,Gene,6367
5317,Gene,6368
5318,Gene,6369
5319,Gene,6370
5320,Gene,6372
5321,Gene,6373
5322,Gene,6374
5323,Gene,6375
5324,Gene,6376
5325,Gene,6387
5326,Gene,643
5327,Gene,6464
5328,Gene,653361
5329,Gene,6654
5330,Gene,6655
5331,Gene,673
5332,Gene,6772
5333,Gene,6773
5334,Gene,6774
5335,Gene,6777
5336,Gene,6846
5337,Gene,7074
5338,Gene,728045
5339,Gene,729230
5340,Gene,7409
5341,Gene,7410
5342,Gene,7454
5343,Gene,7852
5344,Gene,8503
5345,Gene,8517
5346,Gene,8976
5347,Gene,94235
5348,Gene,9475
5349,Gene,9547
5350,Gene,9560
5351,Gene,9564
5352,Gene,9844
5353,Gene,998
5354,Gene,10673
5355,Gene,10803
5356,Gene,10850
5357,Gene,115650
5358,Gene,23308
5359,Gene,23495
5360,Gene,2826
5361,Gene,29851
5362,Gene,3108
5363,Gene,3109
5364,Gene,3111
5365,Gene,3112
5366,Gene,3113
5367,Gene,3115
5368,Gene,3117
5369,Gene,3118
5370,Gene,3119
5371,Gene,3122
5372,Gene,3123
5373,Gene,3127
5374,Gene,3558
5375,Gene,3565
5376,Gene,3567
5377,Gene,3569
5378,Gene,3586
5379,Gene,3600
5380,Gene,3601
5381,Gene,3676
5382,Gene,3695
5383,Gene,4055
5384,Gene,5284
5385,Gene,56477
5386,Gene,57379
5387,Gene,608
5388,Gene,6370
5389,Gene,6387
5390,Gene,7040
5391,Gene,7852
5392,Gene,8174
5393,Gene,8741
5394,Gene,9020
5395,Gene,940
5396,Gene,941
5397,Gene,942
5398,Gene,958
5399,Gene,959
5400,Gene,10170
5401,Gene,10720
5402,Gene,10901
5403,Gene,10941
5404,Gene,124
5405,Gene,125
5406,Gene,126
5407,Gene,127
5408,Gene,128
5409,Gene,130
5410,Gene,131
5411,Gene,145226
5412,Gene,1543
5413,Gene,1544
5414,Gene,1548
5415,Gene,1549
5416,Gene,1551
5417,Gene,1553
5418,Gene,1555
5419,Gene,1557
5420,Gene,1558
5421,Gene,1559
5422,Gene,1562
5423,Gene,157506
5424,Gene,1576
5425,Gene,1577
5426,Gene,1579
5427,Gene,158835
5428,Gene,1592
5429,Gene,216
5430,Gene,284541
5431,Gene,317749
5432,Gene,340665
5433,Gene,50700
5434,Gene,51109
5435,Gene,53630
5436,Gene,54490
5437,Gene,54575
5438,Gene,54576
5439,Gene,54577
5440,Gene,54578
5441,Gene,54579
5442,Gene,54600
5443,Gene,54657
5444,Gene,54658
5445,Gene,54659
5446,Gene,54884
5447,Gene,56603
5448,Gene,5959
5449,Gene,6121
5450,Gene,64816
5451,Gene,7363
5452,Gene,7364
5453,Gene,7365
5454,Gene,7366
5455,Gene,7367
5456,Gene,79799
5457,Gene,8228
5458,Gene,84649
5459,Gene,8608
5460,Gene,8694
5461,Gene,8854
5462,Gene,9227
5463,Gene,9249
5464,Gene,10368
5465,Gene,10369
5466,Gene,1605
5467,Gene,1636
5468,Gene,1674
5469,Gene,1756
5470,Gene,2010
5471,Gene,22801
5472,Gene,27091
5473,Gene,27092
5474,Gene,3479
5475,Gene,3569
5476,Gene,3655
5477,Gene,3672
5478,Gene,3673
5479,Gene,3674
5480,Gene,3675
5481,Gene,3676
5482,Gene,3678
5483,Gene,3679
5484,Gene,3680
5485,Gene,3685
5486,Gene,3688
5487,Gene,3690
5488,Gene,3691
5489,Gene,3693
5490,Gene,3694
5491,Gene,3695
5492,Gene,3696
5493,Gene,3908
5494,Gene,4000
5495,Gene,4607
5496,Gene,4624
5497,Gene,4625
5498,Gene,4633
5499,Gene,4634
5500,Gene,488
5501,Gene,51422
5502,Gene,53632
5503,Gene,5562
5504,Gene,5563
5505,Gene,5564
5506,Gene,5565
5507,Gene,5571
5508,Gene,55799
5509,Gene,59283
5510,Gene,59284
5511,Gene,59285
5512,Gene,60
5513,Gene,6262
5514,Gene,6442
5515,Gene,6443
5516,Gene,6444
5517,Gene,6445
5518,Gene,6546
5519,Gene,70
5520,Gene,7040
5521,Gene,7042
5522,Gene,7043
5523,Gene,71
5524,Gene,7124
5525,Gene,7134
5526,Gene,7137
5527,Gene,7139
5528,Gene,7168
5529,Gene,7169
5530,Gene,7170
5531,Gene,7171
5532,Gene,7273
5533,Gene,775
5534,Gene,776
5535,Gene,778
5536,Gene,779
5537,Gene,781
5538,Gene,782
5539,Gene,783
5540,Gene,784
5541,Gene,785
5542,Gene,786
5543,Gene,8515
5544,Gene,8516
5545,Gene,9254
5546,Gene,93589
5547,Gene,10090
5548,Gene,11285
5549,Gene,113189
5550,Gene,126792
5551,Gene,135152
5552,Gene,166012
5553,Gene,22856
5554,Gene,26229
5555,Gene,27087
5556,Gene,29940
5557,Gene,337876
5558,Gene,50515
5559,Gene,51363
5560,Gene,54480
5561,Gene,55454
5562,Gene,55501
5563,Gene,55790
5564,Gene,56548
5565,Gene,64131
5566,Gene,64132
5567,Gene,79586
5568,Gene,9469
5569,Gene,10720
5570,Gene,10941
5571,Gene,11181
5572,Gene,178
5573,Gene,2538
5574,Gene,2548
5575,Gene,2595
5576,Gene,2632
5577,Gene,2645
5578,Gene,276
5579,Gene,277
5580,Gene,278
5581,Gene,279
5582,Gene,280
5583,Gene,2821
5584,Gene,283209
5585,Gene,2990
5586,Gene,2997
5587,Gene,2998
5588,Gene,3098
5589,Gene,3099
5590,Gene,3101
5591,Gene,5167
5592,Gene,5169
5593,Gene,5236
5594,Gene,54490
5595,Gene,54575
5596,Gene,54576
5597,Gene,54577
5598,Gene,54578
5599,Gene,54579
5600,Gene,54600
5601,Gene,54657
5602,Gene,54658
5603,Gene,54659
5604,Gene,55276
5605,Gene,57733
5606,Gene,57818
5607,Gene,5834
5608,Gene,5836
5609,Gene,5837
5610,Gene,6476
5611,Gene,7358
5612,Gene,7360
5613,Gene,7363
5614,Gene,7364
5615,Gene,7365
5616,Gene,7366
5617,Gene,7367
5618,Gene,79799
5619,Gene,80146
5620,Gene,8972
5621,Gene,100137049
5622,Gene,123745
5623,Gene,26279
5624,Gene,30814
5625,Gene,391013
5626,Gene,50487
5627,Gene,51
5628,Gene,5319
5629,Gene,5320
5630,Gene,5321
5631,Gene,5322
5632,Gene,64600
5633,Gene,81579
5634,Gene,8310
5635,Gene,8398
5636,Gene,8399
5637,Gene,84647
5638,Gene,8681
5639,Gene,9415
5640,Gene,1017
5641,Gene,1019
5642,Gene,1021
5643,Gene,1022
5644,Gene,1026
5645,Gene,1027
5646,Gene,10274
5647,Gene,1028
5648,Gene,1029
5649,Gene,1030
5650,Gene,1031
5651,Gene,1032
5652,Gene,10393
5653,Gene,10459
5654,Gene,10735
5655,Gene,10744
5656,Gene,10912
5657,Gene,10926
5658,Gene,10971
5659,Gene,1111
5660,Gene,11200
5661,Gene,1387
5662,Gene,1647
5663,Gene,1869
5664,Gene,1870
5665,Gene,1871
5666,Gene,1874
5667,Gene,1875
5668,Gene,2033
5669,Gene,23594
5670,Gene,23595
5671,Gene,246184
5672,Gene,25
5673,Gene,25847
5674,Gene,27127
5675,Gene,2810
5676,Gene,2932
5677,Gene,29882
5678,Gene,29945
5679,Gene,3065
5680,Gene,3066
5681,Gene,4085
5682,Gene,4087
5683,Gene,4088
5684,Gene,4089
5685,Gene,4171
5686,Gene,4172
5687,Gene,4173
5688,Gene,4174
5689,Gene,4175
5690,Gene,4176
5691,Gene,4193
5692,Gene,4609
5693,Gene,4616
5694,Gene,472
